"","id","time","status","pub_cat","gender","age","geo","weight","q","response_time","region","state"
"175",1058717485,"2020-07-01 21:00:00","Complete","News","Male","55-64","US-SOUTH-AL",0.882053,"Used to commute, now work from home",28248,"SOUTH","AL"
"176",1058975236,"2020-07-01 21:00:00","Complete","News","Female","55-64","US-MIDWEST-MO",0.6514031,"I continue to commute to work",9293,"MIDWEST","MO"
"177",1059604522,"2020-07-02 19:00:00","Complete","News","Male","65+","US-SOUTH-OK",0.8558647,"Used to work from home and still do",117085,"SOUTH","OK"
"178",1060002850,"2020-07-02 22:00:00","Complete","News","Female","55-64","US-SOUTH-NC-Raleigh",0.9297674,"Used to commute, now work from home",6060,"SOUTH","NC"
"179",1060005987,"2020-07-02 04:00:00","Complete","News","Male","35-44","US-WEST-CO-Fort Collins",1.1331366,"None of the above / Not working for pay",2208,"WEST","CO"
"180",1060243390,"2020-07-01 03:00:00","Complete","News","Unknown","Unknown","US-WEST-HI",0,"Used to commute, now work from home",11917,"WEST","HI"
"181",1060573170,"2020-06-30 06:00:00","Complete","News","Unknown","Unknown","US-WEST-CA-San Francisco",0,"None of the above / Not working for pay",2835,"WEST","CA"
"182",1060695604,"2020-06-29 23:00:00","Complete","News","Unknown","Unknown","US-MIDWEST-MN",0,"None of the above / Not working for pay",3241,"MIDWEST","MN"
"183",1061351234,"2020-07-02 00:00:00","Complete","News","Unknown","Unknown","US-WEST-CA",0,"None of the above / Not working for pay",57436,"WEST","CA"
"184",106249190,"2020-07-01 21:00:00","Complete","News","Male","25-34","US-MIDWEST-MO-Springfield",0.7673072,"I continue to commute to work",10608,"MIDWEST","MO"
"185",106329258,"2020-07-02 19:00:00","Complete","News","Male","45-54","US-SOUTH-GA",0.8926676,"None of the above / Not working for pay",27671,"SOUTH","GA"
"186",1063376525,"2020-07-02 05:00:00","Complete","News","Male","55-64","US-SOUTH-NC-Greensboro",0.882053,"None of the above / Not working for pay",3921,"SOUTH","NC"
"187",1063935509,"2020-07-01 10:00:00","Complete","News","Unknown","Unknown","US-SOUTH-KY",0,"None of the above / Not working for pay",6659,"SOUTH","KY"
"188",1063996336,"2020-07-02 22:00:00","Complete","News","Male","55-64","US-SOUTH-GA",0.882053,"Used to work from home and still do",61125,"SOUTH","GA"
"189",1064098970,"2020-06-30 03:00:00","Complete","News","Female","35-44","US-WEST-CO",1.1944334,"I continue to commute to work",29352,"WEST","CO"
"190",106526130,"2020-06-29 22:00:00","Complete","News","Female","25-34","US-MIDWEST-IL-Chicago",0.8088145,"None of the above / Not working for pay",2411,"MIDWEST","IL"
"191",1065277117,"2020-06-30 04:00:00","Complete","News","Unknown","Unknown","US-NORTHEAST-MA",0,"None of the above / Not working for pay",5306,"NORTHEAST","MA"
"192",1065955673,"2020-07-02 11:00:00","Complete","News","Male","55-64","US-SOUTH-MD",0.882053,"I continue to commute to work",20937,"SOUTH","MD"
"193",1066140720,"2020-07-01 21:00:00","Complete","News","Male","25-34","US-WEST-CA-Los Angeles",1.3195848,"Used to commute, now work from home",14251,"WEST","CA"
"194",1066256252,"2020-06-30 15:00:00","Complete","News","Unknown","Unknown","US-WEST-CO-Denver",0,"I continue to commute to work",35584,"WEST","CO"
"195",1066279565,"2020-07-01 16:00:00","Complete","News","Female","45-54","US-SOUTH-TX-Dallas",0.9409563,"None of the above / Not working for pay",17351,"SOUTH","TX"
"196",1066658730,"2020-07-01 22:00:00","Complete","News","Male","55-64","US-SOUTH-GA-Atlanta",0.882053,"None of the above / Not working for pay",20049,"SOUTH","GA"
"197",1066725003,"2020-07-01 23:00:00","Complete","News","Female","55-64","US-SOUTH-OK-Oklahoma City",0.9297674,"Used to work from home and still do",13933,"SOUTH","OK"
"198",106738399,"2020-07-03 01:00:00","Complete","News","Female","25-34","US-SOUTH-GA",1.1544455,"None of the above / Not working for pay",6028,"SOUTH","GA"
"199",1067501980,"2020-07-03 18:00:00","Complete","News","Male","45-54","US-MIDWEST-IL-Chicago",0.6254107,"I continue to commute to work",16768,"MIDWEST","IL"
"200",1067546105,"2020-07-01 14:00:00","Complete","News","Male","35-44","US-NORTHEAST-NY",1.3392127,"I continue to commute to work",31845,"NORTHEAST","NY"
"201",1067574653,"2020-07-01 00:00:00","Complete","News","Female","35-44","US-SOUTH-MS",0.9913303,"None of the above / Not working for pay",9628,"SOUTH","MS"
"202",1067753207,"2020-07-02 02:00:00","Complete","News","Female","55-64","US-NORTHEAST-PA",1.3239914,"Used to commute, now work from home",25101,"NORTHEAST","PA"
"203",1068200027,"2020-07-01 17:00:00","Complete","News","Male","25-34","US-MIDWEST-MO-Columbia",0.7673072,"Used to work from home and still do",5263,"MIDWEST","MO"
"204",1068362764,"2020-07-02 19:00:00","Complete","News","Female","65+","US-WEST-WA",1.086997,"Used to work from home and still do",3180,"WEST","WA"
"205",1069216107,"2020-07-01 03:00:00","Complete","News","Female","65+","US-NORTHEAST-RI",1.284682,"None of the above / Not working for pay",10381,"NORTHEAST","RI"
"206",1069247987,"2020-07-01 11:00:00","Complete","News","Male","35-44","US-MIDWEST-OH",0.658892,"Used to commute, now work from home",75109,"MIDWEST","OH"
"207",1069710928,"2020-06-30 07:00:00","Complete","News","Female","55-64","US-MIDWEST-SD",0.6514031,"None of the above / Not working for pay",5366,"MIDWEST","SD"
"208",1070872913,"2020-06-30 13:00:00","Complete","News","Unknown","Unknown","US-SOUTH-TX-Austin",0,"I continue to commute to work",10695,"SOUTH","TX"
"209",1071037702,"2020-07-01 23:00:00","Complete","News","Male","55-64","US-WEST-MT-Missoula",1.0627674,"I continue to commute to work",12973,"WEST","MT"
"210",1071388886,"2020-07-02 15:00:00","Complete","News","Female","18-24","US-WEST-UT-Salt Lake City",1.7485404,"I have recently been furloughed or laid-off",10672,"WEST","UT"
"211",1071400090,"2020-07-01 19:00:00","Complete","Arts & Entertainment","Female","45-54","US-SOUTH-TN",0.9409563,"None of the above / Not working for pay",11367,"SOUTH","TN"
"212",1071666615,"2020-06-30 21:00:00","Complete","News","Unknown","Unknown","US-SOUTH-FL",0,"None of the above / Not working for pay",6263,"SOUTH","FL"
"213",1072038503,"2020-07-02 20:00:00","Complete","News","Female","25-34","US-SOUTH-TX",1.1544455,"None of the above / Not working for pay",3885,"SOUTH","TX"
"214",1072493359,"2020-07-02 22:00:00","Complete","Other","Male","18-24","US-SOUTH-TX",1.3767417,"Used to work from home and still do",79090,"SOUTH","TX"
"215",1073052008,"2020-07-01 05:00:00","Complete","News","Unknown","Unknown","US-WEST-CA",0,"None of the above / Not working for pay",16472,"WEST","CA"
"216",1074461888,"2020-06-30 03:00:00","Complete","News","Male","25-34","US-MIDWEST-IL-Chicago",0.7673072,"None of the above / Not working for pay",21291,"MIDWEST","IL"
"217",1075035275,"2020-07-01 20:00:00","Complete","News","Female","35-44","US-SOUTH-VA",0.9913303,"Used to commute, now work from home",11069,"SOUTH","VA"
"218",1075522266,"2020-07-01 15:00:00","Complete","News","Female","65+","US-MIDWEST-WI-Milwaukee",0.6320629,"Used to commute, now work from home",24964,"MIDWEST","WI"
"219",1075888108,"2020-07-02 12:00:00","Complete","News","Male","25-34","US-NORTHEAST-NY-New York",1.559569,"I continue to commute to work",32970,"NORTHEAST","NY"
"220",1076135335,"2020-07-01 12:00:00","Complete","News","Female","45-54","US-SOUTH-DC-Washington",0.9409563,"Used to work from home, but now I commute",47218,"SOUTH","DC"
"221",1076617114,"2020-07-02 12:00:00","Complete","Reference","Female","35-44","US-NORTHEAST-PA",1.4116572,"None of the above / Not working for pay",7045,"NORTHEAST","PA"
"222",1076690597,"2020-07-02 16:00:00","Complete","News","Female","45-54","US-MIDWEST-IL",0.6592421,"None of the above / Not working for pay",13869,"MIDWEST","IL"
"223",1077808702,"2020-07-01 23:00:00","Complete","News","Male","35-44","US-WEST-UT",1.1331366,"None of the above / Not working for pay",5813,"WEST","UT"
"224",1077819731,"2020-07-02 00:00:00","Complete","News","Female","18-24","US-NORTHEAST-CT",2.066536,"None of the above / Not working for pay",1616,"NORTHEAST","CT"
"225",1078108167,"2020-07-02 00:00:00","Complete","News","Male","45-54","US-SOUTH-GA",0.8926676,"I continue to commute to work",16984,"SOUTH","GA"
"226",107871496,"2020-07-01 16:00:00","Complete","News","Female","35-44","US-MIDWEST-WI",0.6945346,"I continue to commute to work",14718,"MIDWEST","WI"
"227",1079327006,"2020-07-02 00:00:00","Complete","News","Male","45-54","US-MIDWEST-IL",0.6254107,"I continue to commute to work",8851,"MIDWEST","IL"
"228",1079384510,"2020-06-30 18:00:00","Complete","News","Female","Unknown","US-MIDWEST-MO-Columbia",0,"Used to commute, now work from home",253953,"MIDWEST","MO"
"229",1080038028,"2020-07-02 11:00:00","Complete","News","Male","65+","US-MIDWEST-MI",0.5996262,"I continue to commute to work",18183,"MIDWEST","MI"
"230",1080270979,"2020-07-02 20:00:00","Complete","News","Female","25-34","US-WEST-ID-Boise",1.3909675,"I have recently been furloughed or laid-off",12892,"WEST","ID"
"231",1080372157,"2020-07-02 21:00:00","Complete","News","Male","35-44","US-NORTHEAST-PA",1.3392127,"None of the above / Not working for pay",8878,"NORTHEAST","PA"
"232",1080612259,"2020-07-01 12:00:00","Complete","Arts & Entertainment","Male","55-64","US-MIDWEST-OH",0.617974,"Used to commute, now work from home",13402,"MIDWEST","OH"
"233",1080988736,"2020-07-01 15:00:00","Complete","News","Unknown","Unknown","US-WEST-ID",0,"None of the above / Not working for pay",15482,"WEST","ID"
"234",1081214926,"2020-06-30 00:00:00","Complete","News","Female","Unknown","US-WEST-WY",0,"I continue to commute to work",20101,"WEST","WY"
"235",1081260640,"2020-07-04 00:00:00","Complete","News","Female","25-34","US-NORTHEAST-NY",1.6439336,"None of the above / Not working for pay",20484,"NORTHEAST","NY"
"236",1082223419,"2020-07-01 18:00:00","Complete","News","Male","25-34","US-SOUTH-VA",1.0952008,"Used to work from home and still do",21267,"SOUTH","VA"
"237",1082332827,"2020-07-02 10:00:00","Complete","News","Female","35-44","US-SOUTH-TX-College Station",0.9913303,"I continue to commute to work",16825,"SOUTH","TX"
"238",1083077610,"2020-07-01 14:00:00","Complete","News","Female","65+","US-WEST-CO-Fort Collins",1.086997,"Used to commute, now work from home",15108,"WEST","CO"
"239",1083499989,"2020-07-02 02:00:00","Complete","News","Male","65+","US-SOUTH-NC-Winston-Salem",0.8558647,"None of the above / Not working for pay",10977,"SOUTH","NC"
"240",1083735849,"2020-07-01 17:00:00","Complete","News","Male","65+","US-SOUTH-TN",0.8558647,"I continue to commute to work",34271,"SOUTH","TN"
"241",108381580,"2020-06-30 00:00:00","Complete","News","Unknown","Unknown","US-WEST-ID",0,"I have recently been furloughed or laid-off",25013,"WEST","ID"
"242",1084523468,"2020-06-30 12:00:00","Complete","News","Male","65+","US-SOUTH-AR",0.8558647,"Used to work from home and still do",15553,"SOUTH","AR"
"243",1084815585,"2020-07-01 23:00:00","Complete","News","Female","45-54","US-MIDWEST-IN",0.6592421,"None of the above / Not working for pay",6717,"MIDWEST","IN"
"244",108481720,"2020-06-30 12:00:00","Complete","News","Female","Unknown","US-MIDWEST-WI-Middleton",0,"Used to work from home and still do",15549,"MIDWEST","WI"
"245",1085164476,"2020-07-01 13:00:00","Complete","News","Male","25-34","US-MIDWEST-MO",0.7673072,"None of the above / Not working for pay",7911,"MIDWEST","MO"
"246",1085430068,"2020-07-02 20:00:00","Complete","News","Female","55-64","US-SOUTH-GA",0.9297674,"None of the above / Not working for pay",2511,"SOUTH","GA"
"247",1086198220,"2020-07-01 05:00:00","Complete","News","Male","25-34","US-MIDWEST-WI",0.7673072,"Used to work from home and still do",21666,"MIDWEST","WI"
"248",1087466305,"2020-07-02 07:00:00","Complete","News","Male","45-54","US-WEST-CO",1.0755567,"None of the above / Not working for pay",8061,"WEST","CO"
"249",1087794740,"2020-07-02 18:00:00","Complete","News","Male","35-44","US-MIDWEST-IL",0.658892,"None of the above / Not working for pay",11020,"MIDWEST","IL"
"250",1087863635,"2020-07-01 13:00:00","Complete","News","Male","65+","US-MIDWEST-MO-Columbia",0.5996262,"None of the above / Not working for pay",27327,"MIDWEST","MO"
"251",1087917550,"2020-07-01 21:00:00","Complete","News","Male","18-24","US-MIDWEST-MI-Ann Arbor",0.9645572,"I continue to commute to work",6021,"MIDWEST","MI"
"252",1088254243,"2020-06-30 15:00:00","Complete","News","Unknown","Unknown","US-SOUTH-AR",0,"None of the above / Not working for pay",14075,"SOUTH","AR"
"253",1088276833,"2020-07-01 16:00:00","Complete","News","Female","45-54","US-NORTHEAST-CT",1.3399244,"I continue to commute to work",13805,"NORTHEAST","CT"
"254",1088328515,"2020-07-01 17:00:00","Complete","News","Female","25-34","US-MIDWEST-MO-Columbia",0.8088145,"None of the above / Not working for pay",2383,"MIDWEST","MO"
"255",1088403524,"2020-07-01 07:00:00","Complete","News","Female","Unknown","US-SOUTH-TX-Houston",0,"I have recently been furloughed or laid-off",11145,"SOUTH","TX"
"256",1088704680,"2020-07-01 19:00:00","Complete","News","Female","35-44","US-MIDWEST-OH",0.6945346,"I continue to commute to work",10342,"MIDWEST","OH"
"257",1089475803,"2020-06-30 03:00:00","Complete","News","Unknown","Unknown","US-NORTHEAST-NH",0,"None of the above / Not working for pay",10542,"NORTHEAST","NH"
"258",1089832506,"2020-07-01 17:00:00","Complete","News","Female","45-54","US-WEST-NV",1.1337387,"None of the above / Not working for pay",9324,"WEST","NV"
"259",1090637934,"2020-07-01 12:00:00","Complete","News","Unknown","Unknown","US-NORTHEAST-NJ",0,"None of the above / Not working for pay",5295,"NORTHEAST","NJ"
"260",1091171665,"2020-07-01 16:00:00","Complete","News","Male","25-34","US-SOUTH-NC-Hickory",1.0952008,"I continue to commute to work",3673,"SOUTH","NC"
"261",1091728561,"2020-07-01 22:00:00","Complete","News","Male","35-44","US-SOUTH-KY-Louisville",0.9404565,"I continue to commute to work",14911,"SOUTH","KY"
"262",1092050505,"2020-07-01 16:00:00","Complete","News","Female","55-64","US-MIDWEST-WI",0.6514031,"Used to commute, now work from home",21781,"MIDWEST","WI"
"263",1092136257,"2020-07-02 00:00:00","Complete","Arts & Entertainment","Female","55-64","US-MIDWEST-MI",0.6514031,"Used to commute, now work from home",11006,"MIDWEST","MI"
"264",1092448712,"2020-06-30 18:00:00","Complete","News","Female","25-34","US-WEST-UT-Salt Lake City",1.3909675,"I continue to commute to work",9272,"WEST","UT"
"265",1094506254,"2020-06-30 15:00:00","Complete","News","Unknown","Unknown","US-MIDWEST-MO",0,"None of the above / Not working for pay",6669,"MIDWEST","MO"
"266",1094963238,"2020-07-01 15:00:00","Complete","News","Unknown","Unknown","US-NORTHEAST-PA",0,"Used to work from home and still do",71037,"NORTHEAST","PA"
"267",1095338428,"2020-07-02 23:00:00","Complete","News","Male","35-44","US-SOUTH-NC-Raleigh",0.9404565,"Used to commute, now work from home",3976,"SOUTH","NC"
"268",1095912699,"2020-07-01 23:00:00","Complete","News","Female","55-64","US-MIDWEST-SD",0.6514031,"Used to commute, now work from home",25563,"MIDWEST","SD"
"269",1096177037,"2020-07-03 16:00:00","Complete","News","Female","25-34","US-WEST-CA",1.3909675,"I have recently been furloughed or laid-off",39551,"WEST","CA"
"270",1097052979,"2020-07-02 00:00:00","Complete","News","Male","55-64","US-SOUTH-SC",0.882053,"I continue to commute to work",24415,"SOUTH","SC"
"271",1097804934,"2020-07-01 22:00:00","Complete","News","Female","65+","US-WEST-CO-Denver",1.086997,"Used to commute, now work from home",19610,"WEST","CO"
"272",1098491462,"2020-07-02 09:00:00","Complete","News","Male","45-54","US-SOUTH-NC",0.8926676,"None of the above / Not working for pay",18683,"SOUTH","NC"
"273",1098985428,"2020-07-01 15:00:00","Complete","News","Unknown","Unknown","US-WEST-CA-Los Angeles",0,"None of the above / Not working for pay",4692,"WEST","CA"
"274",1100002359,"2020-07-01 15:00:00","Complete","News","Female","65+","US-NORTHEAST-NY-Auburn",1.284682,"I continue to commute to work",22873,"NORTHEAST","NY"
"275",1100125929,"2020-06-30 17:00:00","Complete","News","Female","55-64","US-SOUTH-TN",0.9297674,"None of the above / Not working for pay",2945,"SOUTH","TN"
"276",110020525,"2020-07-02 04:00:00","Complete","News","Male","65+","US-WEST-CO",1.0312137,"None of the above / Not working for pay",10930,"WEST","CO"
"277",1100244803,"2020-07-02 01:00:00","Complete","News","Female","65+","US-MIDWEST-OH",0.6320629,"None of the above / Not working for pay",12624,"MIDWEST","OH"
"278",1100335984,"2020-07-02 20:00:00","Complete","News","Male","55-64","US-SOUTH-OK-Tulsa",0.882053,"I continue to commute to work",22001,"SOUTH","OK"
"279",1101183360,"2020-07-01 16:00:00","Complete","News","Male","55-64","US-SOUTH-AL",0.882053,"None of the above / Not working for pay",20779,"SOUTH","AL"
"280",1102279596,"2020-06-29 22:00:00","Complete","News","Female","45-54","US-MIDWEST-OH",0.6592421,"None of the above / Not working for pay",5385,"MIDWEST","OH"
"281",1102533803,"2020-06-30 19:00:00","Complete","News","Unknown","Unknown","US-MIDWEST-IL",0,"None of the above / Not working for pay",73774,"MIDWEST","IL"
"282",1103442599,"2020-07-01 11:00:00","Complete","News","Unknown","Unknown","US-NORTHEAST-ME",0,"Used to commute, now work from home",22577,"NORTHEAST","ME"
"283",1103968911,"2020-06-30 03:00:00","Complete","News","Unknown","Unknown","US-MIDWEST-MI",0,"I have recently been furloughed or laid-off",13800,"MIDWEST","MI"
"284",1104104206,"2020-06-30 18:00:00","Complete","News","Male","Unknown","US-MIDWEST-IL-Chicago",0,"I continue to commute to work",16462,"MIDWEST","IL"
"285",1105120265,"2020-07-02 20:00:00","Complete","News","Male","45-54","US-MIDWEST-IL",0.6254107,"None of the above / Not working for pay",33041,"MIDWEST","IL"
