"","state","id","time","status","pub_cat","gender","age","geo","weight","q","response_time","region","State","Feb.20","Mar.20","Apr.20","May.20"
"141","AR",1929377243,"2020-06-30 21:00:00","Complete","News","Unknown","Unknown","US-SOUTH-AR",0,"None of the above / Not working for pay",5402,"SOUTH","Arkansas",3.5,4.8,10.8,9.5
"142","AR",584692490,"2020-07-02 03:00:00","Complete","News","Female","65+","US-SOUTH-AR",0.9021625,"None of the above / Not working for pay",45781,"SOUTH","Arkansas",3.5,4.8,10.8,9.5
"143","AR",826089622,"2020-06-30 02:00:00","Complete","News","Male","25-34","US-SOUTH-AR",1.0952008,"Used to commute, now work from home",8749,"SOUTH","Arkansas",3.5,4.8,10.8,9.5
"144","AR",1769379812,"2020-07-04 02:00:00","Complete","News","Female","55-64","US-SOUTH-AR",0.9297674,"None of the above / Not working for pay",11711,"SOUTH","Arkansas",3.5,4.8,10.8,9.5
"145","AR",470277188,"2020-06-30 17:00:00","Complete","News","Unknown","Unknown","US-SOUTH-AR-Little Rock",0,"Used to work from home and still do",44151,"SOUTH","Arkansas",3.5,4.8,10.8,9.5
"146","AR",994365075,"2020-06-29 23:00:00","Complete","News","Unknown","Unknown","US-SOUTH-AR",0,"None of the above / Not working for pay",18426,"SOUTH","Arkansas",3.5,4.8,10.8,9.5
"147","AR",205814377,"2020-06-30 12:00:00","Complete","News","Male","65+","US-SOUTH-AR",0.8558647,"None of the above / Not working for pay",18745,"SOUTH","Arkansas",3.5,4.8,10.8,9.5
"148","AR",1628999933,"2020-07-01 19:00:00","Complete","News","Male","55-64","US-SOUTH-AR",0.882053,"I continue to commute to work",75484,"SOUTH","Arkansas",3.5,4.8,10.8,9.5
"149","AR",1447046230,"2020-07-02 02:00:00","Complete","News","Female","55-64","US-SOUTH-AR",0.9297674,"None of the above / Not working for pay",13274,"SOUTH","Arkansas",3.5,4.8,10.8,9.5
"150","AR",960704177,"2020-06-30 20:00:00","Complete","News","Male","35-44","US-SOUTH-AR-Little Rock",0.9404565,"I continue to commute to work",15112,"SOUTH","Arkansas",3.5,4.8,10.8,9.5
"151","AR",1133939060,"2020-07-04 02:00:00","Complete","News","Female","55-64","US-SOUTH-AR",0.9297674,"None of the above / Not working for pay",14915,"SOUTH","Arkansas",3.5,4.8,10.8,9.5
"152","AR",2020586995,"2020-06-30 10:00:00","Complete","News","Unknown","Unknown","US-SOUTH-AR",0,"I continue to commute to work",29328,"SOUTH","Arkansas",3.5,4.8,10.8,9.5
"153","AR",1423828335,"2020-06-30 02:00:00","Complete","News","Female","Unknown","US-SOUTH-AR",0,"I continue to commute to work",8282,"SOUTH","Arkansas",3.5,4.8,10.8,9.5
"154","AR",729433408,"2020-07-02 15:00:00","Complete","News","Male","25-34","US-SOUTH-AR-Little Rock",1.0952008,"Used to work from home, but now I commute",19949,"SOUTH","Arkansas",3.5,4.8,10.8,9.5
"155","AR",1311421117,"2020-07-01 12:00:00","Complete","News","Unknown","Unknown","US-SOUTH-AR",0,"None of the above / Not working for pay",7141,"SOUTH","Arkansas",3.5,4.8,10.8,9.5
"156","AR",1027957064,"2020-07-01 13:00:00","Complete","News","Unknown","Unknown","US-SOUTH-AR-Little Rock",0,"I continue to commute to work",125393,"SOUTH","Arkansas",3.5,4.8,10.8,9.5
"157","AR",483034739,"2020-07-03 21:00:00","Complete","News","Male","35-44","US-SOUTH-AR-Little Rock",0.9404565,"None of the above / Not working for pay",2953,"SOUTH","Arkansas",3.5,4.8,10.8,9.5
"158","AR",5863946,"2020-07-02 22:00:00","Complete","News","Male","35-44","US-SOUTH-AR",0.9404565,"None of the above / Not working for pay",5314,"SOUTH","Arkansas",3.5,4.8,10.8,9.5
"159","AR",538135616,"2020-07-02 20:00:00","Complete","News","Female","65+","US-SOUTH-AR",0.9021625,"None of the above / Not working for pay",7682,"SOUTH","Arkansas",3.5,4.8,10.8,9.5
"160","AR",82074564,"2020-07-04 04:00:00","Complete","News","Male","35-44","US-SOUTH-AR-Little Rock",0.9404565,"I continue to commute to work",7604,"SOUTH","Arkansas",3.5,4.8,10.8,9.5
"161","AR",1193111242,"2020-07-03 06:00:00","Complete","Other","Female","18-24","US-SOUTH-AR",1.4512163,"I continue to commute to work",17552,"SOUTH","Arkansas",3.5,4.8,10.8,9.5
"162","AR",926265883,"2020-07-02 21:00:00","Complete","News","Female","65+","US-SOUTH-AR",0.9021625,"None of the above / Not working for pay",11747,"SOUTH","Arkansas",3.5,4.8,10.8,9.5
"163","AR",1088254243,"2020-06-30 15:00:00","Complete","News","Unknown","Unknown","US-SOUTH-AR",0,"None of the above / Not working for pay",14075,"SOUTH","Arkansas",3.5,4.8,10.8,9.5
"164","AR",1919012231,"2020-07-02 22:00:00","Complete","News","Male","45-54","US-SOUTH-AR",0.8926676,"I continue to commute to work",25804,"SOUTH","Arkansas",3.5,4.8,10.8,9.5
"165","AR",373420935,"2020-06-30 16:00:00","Complete","News","Unknown","Unknown","US-SOUTH-AR",0,"None of the above / Not working for pay",14757,"SOUTH","Arkansas",3.5,4.8,10.8,9.5
"166","AZ",2120706620,"2020-06-30 02:00:00","Complete","News","Female","65+","US-WEST-AZ-Flagstaff",1.086997,"None of the above / Not working for pay",22620,"WEST","Arizona",4.5,5.5,13.4,8.9
"167","AZ",160673270,"2020-07-02 21:00:00","Complete","News","Male","35-44","US-WEST-AZ",1.1331366,"I continue to commute to work",23387,"WEST","Arizona",4.5,5.5,13.4,8.9
"168","AZ",1695402355,"2020-07-01 21:00:00","Complete","News","Male","25-34","US-WEST-AZ-Scottsdale",1.3195848,"None of the above / Not working for pay",5248,"WEST","Arizona",4.5,5.5,13.4,8.9
"169","AZ",1848140151,"2020-06-30 05:00:00","Complete","News","Unknown","Unknown","US-WEST-AZ-Flagstaff",0,"None of the above / Not working for pay",20189,"WEST","Arizona",4.5,5.5,13.4,8.9
"170","AZ",1499716366,"2020-07-01 10:00:00","Complete","News","Unknown","Unknown","US-WEST-AZ",0,"None of the above / Not working for pay",2269,"WEST","Arizona",4.5,5.5,13.4,8.9
"171","AZ",1820682791,"2020-06-30 21:00:00","Complete","News","Male","35-44","US-WEST-AZ-Flagstaff",1.1331366,"None of the above / Not working for pay",7199,"WEST","Arizona",4.5,5.5,13.4,8.9
"172","AZ",829764691,"2020-07-02 01:00:00","Complete","News","Male","35-44","US-WEST-AZ-Flagstaff",1.1331366,"None of the above / Not working for pay",1626,"WEST","Arizona",4.5,5.5,13.4,8.9
"173","AZ",607645512,"2020-07-01 05:00:00","Complete","News","Male","35-44","US-WEST-AZ-Phoenix",1.1331366,"I continue to commute to work",6814,"WEST","Arizona",4.5,5.5,13.4,8.9
"174","AZ",700227836,"2020-07-01 16:00:00","Complete","News","Male","45-54","US-WEST-AZ-Phoenix",1.0755567,"I have recently been furloughed or laid-off",113248,"WEST","Arizona",4.5,5.5,13.4,8.9
"175","AZ",559969269,"2020-07-03 04:00:00","Complete","News","Male","18-24","US-WEST-AZ-Scottsdale",1.6588076,"Used to commute, now work from home",10265,"WEST","Arizona",4.5,5.5,13.4,8.9
"176","AZ",70531652,"2020-07-02 00:00:00","Complete","News","Unknown","Unknown","US-WEST-AZ",0,"None of the above / Not working for pay",404936,"WEST","Arizona",4.5,5.5,13.4,8.9
"177","AZ",1362397754,"2020-07-01 15:00:00","Complete","News","Male","25-34","US-WEST-AZ-Phoenix",1.3195848,"None of the above / Not working for pay",3138,"WEST","Arizona",4.5,5.5,13.4,8.9
"178","AZ",1009325221,"2020-07-03 15:00:00","Complete","News","Female","45-54","US-WEST-AZ-Phoenix",1.1337387,"I continue to commute to work",18551,"WEST","Arizona",4.5,5.5,13.4,8.9
"179","AZ",1511622852,"2020-07-02 00:00:00","Complete","Reference","Female","55-64","US-WEST-AZ",1.1202575,"None of the above / Not working for pay",8042,"WEST","Arizona",4.5,5.5,13.4,8.9
"180","AZ",404819596,"2020-07-03 13:00:00","Complete","News","Female","25-34","US-WEST-AZ-Tucson",1.3909675,"Used to commute, now work from home",4683,"WEST","Arizona",4.5,5.5,13.4,8.9
"181","AZ",959096070,"2020-07-01 10:00:00","Complete","News","Unknown","Unknown","US-WEST-AZ-Lake Havasu City",0,"None of the above / Not working for pay",4875,"WEST","Arizona",4.5,5.5,13.4,8.9
"182","AZ",213116253,"2020-07-02 22:00:00","Complete","News","Female","35-44","US-WEST-AZ",1.1944334,"I have recently been furloughed or laid-off",3217,"WEST","Arizona",4.5,5.5,13.4,8.9
"183","AZ",1260736230,"2020-07-01 16:00:00","Complete","News","Female","18-24","US-WEST-AZ",1.7485404,"I continue to commute to work",4478,"WEST","Arizona",4.5,5.5,13.4,8.9
"184","AZ",668947525,"2020-07-02 04:00:00","Complete","Other","Female","18-24","US-WEST-AZ",1.7485404,"I continue to commute to work",12088,"WEST","Arizona",4.5,5.5,13.4,8.9
"185","AZ",1965719802,"2020-06-30 01:00:00","Complete","News","Unknown","Unknown","US-WEST-AZ-Flagstaff",0,"Used to work from home and still do",4374,"WEST","Arizona",4.5,5.5,13.4,8.9
"186","AZ",1785792508,"2020-07-04 16:00:00","Complete","News","Male","35-44","US-WEST-AZ",1.1331366,"Used to work from home and still do",11371,"WEST","Arizona",4.5,5.5,13.4,8.9
"187","AZ",37497301,"2020-07-01 23:00:00","Complete","News","Female","45-54","US-WEST-AZ-Phoenix",1.1337387,"Used to commute, now work from home",15940,"WEST","Arizona",4.5,5.5,13.4,8.9
"188","AZ",729126083,"2020-07-01 18:00:00","Complete","News","Male","25-34","US-WEST-AZ",1.3195848,"None of the above / Not working for pay",18462,"WEST","Arizona",4.5,5.5,13.4,8.9
"189","AZ",1502640254,"2020-07-02 14:00:00","Complete","News","Male","25-34","US-WEST-AZ-Phoenix",1.3195848,"None of the above / Not working for pay",3061,"WEST","Arizona",4.5,5.5,13.4,8.9
"190","AZ",73405419,"2020-07-01 23:00:00","Complete","News","Male","45-54","US-WEST-AZ-Flagstaff",1.0755567,"Used to work from home and still do",7921,"WEST","Arizona",4.5,5.5,13.4,8.9
"191","AZ",1845698110,"2020-06-30 00:00:00","Complete","News","Unknown","Unknown","US-WEST-AZ-Phoenix",0,"None of the above / Not working for pay",15465,"WEST","Arizona",4.5,5.5,13.4,8.9
"192","AZ",927390749,"2020-07-02 00:00:00","Complete","News","Male","35-44","US-WEST-AZ",1.1331366,"Used to commute, now work from home",16405,"WEST","Arizona",4.5,5.5,13.4,8.9
"193","AZ",261588173,"2020-06-29 23:00:00","Complete","News","Female","18-24","US-WEST-AZ",1.7485404,"I have recently been furloughed or laid-off",21300,"WEST","Arizona",4.5,5.5,13.4,8.9
"194","AZ",278234285,"2020-07-02 23:00:00","Complete","News","Male","18-24","US-WEST-AZ",1.6588076,"None of the above / Not working for pay",27396,"WEST","Arizona",4.5,5.5,13.4,8.9
"195","AZ",1229146898,"2020-07-02 13:00:00","Complete","News","Male","55-64","US-WEST-AZ",1.0627674,"Used to work from home, but now I commute",41113,"WEST","Arizona",4.5,5.5,13.4,8.9
"196","AZ",84152078,"2020-07-01 23:00:00","Complete","Other","Male","45-54","US-WEST-AZ-Lake Havasu City",1.0755567,"None of the above / Not working for pay",19348,"WEST","Arizona",4.5,5.5,13.4,8.9
"197","AZ",2136521662,"2020-07-01 15:00:00","Complete","News","Unknown","Unknown","US-WEST-AZ-Phoenix",0,"I have recently been furloughed or laid-off",6388,"WEST","Arizona",4.5,5.5,13.4,8.9
"198","AZ",699020693,"2020-07-01 16:00:00","Complete","News","Female","25-34","US-WEST-AZ-Tucson",1.3909675,"None of the above / Not working for pay",25574,"WEST","Arizona",4.5,5.5,13.4,8.9
"199","AZ",1888012646,"2020-07-01 20:00:00","Complete","News","Male","65+","US-WEST-AZ-Tucson",1.0312137,"Used to work from home, but now I commute",35625,"WEST","Arizona",4.5,5.5,13.4,8.9
"200","AZ",1461403875,"2020-06-30 17:00:00","Complete","News","Male","25-34","US-WEST-AZ-Scottsdale",1.3195848,"Used to work from home and still do",108277,"WEST","Arizona",4.5,5.5,13.4,8.9
"201","AZ",765406065,"2020-07-04 05:00:00","Complete","News","Female","25-34","US-WEST-AZ-Scottsdale",1.3909675,"None of the above / Not working for pay",37661,"WEST","Arizona",4.5,5.5,13.4,8.9
"202","AZ",384005547,"2020-07-01 16:00:00","Complete","News","Male","25-34","US-WEST-AZ-Tucson",1.3195848,"None of the above / Not working for pay",2561,"WEST","Arizona",4.5,5.5,13.4,8.9
"203","AZ",531699499,"2020-07-02 01:00:00","Complete","News","Female","45-54","US-WEST-AZ-Lake Havasu City",1.1337387,"Used to work from home and still do",17258,"WEST","Arizona",4.5,5.5,13.4,8.9
"204","AZ",104764045,"2020-06-30 22:00:00","Complete","News","Female","45-54","US-WEST-AZ",1.1337387,"None of the above / Not working for pay",1888,"WEST","Arizona",4.5,5.5,13.4,8.9
"205","AZ",1874062425,"2020-07-01 22:00:00","Complete","News","Male","55-64","US-WEST-AZ-Phoenix",1.0627674,"None of the above / Not working for pay",2632,"WEST","Arizona",4.5,5.5,13.4,8.9
"206","AZ",1166466422,"2020-07-01 14:00:00","Complete","News","Female","65+","US-WEST-AZ-Phoenix",1.086997,"I continue to commute to work",25166,"WEST","Arizona",4.5,5.5,13.4,8.9
"207","AZ",2061477102,"2020-07-03 01:00:00","Complete","News","Female","45-54","US-WEST-AZ-Phoenix",1.1337387,"Used to commute, now work from home",19648,"WEST","Arizona",4.5,5.5,13.4,8.9
"208","AZ",1043714679,"2020-07-01 15:00:00","Complete","News","Female","55-64","US-WEST-AZ-Phoenix",1.1202575,"None of the above / Not working for pay",10071,"WEST","Arizona",4.5,5.5,13.4,8.9
"209","AZ",40721618,"2020-07-02 00:00:00","Complete","Arts & Entertainment","Unknown","Unknown","US-WEST-AZ-Phoenix",0,"None of the above / Not working for pay",88905,"WEST","Arizona",4.5,5.5,13.4,8.9
"210","AZ",432397142,"2020-07-01 02:00:00","Complete","News","Female","35-44","US-WEST-AZ-Flagstaff",1.1944334,"I continue to commute to work",3440,"WEST","Arizona",4.5,5.5,13.4,8.9
"211","AZ",1878842546,"2020-06-30 14:00:00","Complete","News","Male","25-34","US-WEST-AZ-Phoenix",1.3195848,"Used to commute, now work from home",19064,"WEST","Arizona",4.5,5.5,13.4,8.9
"212","AZ",1532255789,"2020-07-02 23:00:00","Complete","News","Male","25-34","US-WEST-AZ",1.3195848,"None of the above / Not working for pay",5572,"WEST","Arizona",4.5,5.5,13.4,8.9
"213","AZ",1797967465,"2020-06-30 15:00:00","Complete","News","Unknown","Unknown","US-WEST-AZ-Flagstaff",0,"None of the above / Not working for pay",19145,"WEST","Arizona",4.5,5.5,13.4,8.9
"214","AZ",974162115,"2020-06-30 13:00:00","Complete","News","Unknown","Unknown","US-WEST-AZ-Phoenix",0,"I continue to commute to work",38821,"WEST","Arizona",4.5,5.5,13.4,8.9
"215","AZ",1131368270,"2020-07-02 01:00:00","Complete","News","Female","45-54","US-WEST-AZ-Lake Havasu City",1.1337387,"None of the above / Not working for pay",94655,"WEST","Arizona",4.5,5.5,13.4,8.9
"216","AZ",1581421504,"2020-07-01 16:00:00","Complete","News","Unknown","Unknown","US-WEST-AZ-Tucson",0,"None of the above / Not working for pay",11776,"WEST","Arizona",4.5,5.5,13.4,8.9
"217","AZ",102711019,"2020-07-01 03:00:00","Complete","News","Female","35-44","US-WEST-AZ",1.1944334,"None of the above / Not working for pay",10617,"WEST","Arizona",4.5,5.5,13.4,8.9
"218","AZ",1707985509,"2020-07-02 12:00:00","Complete","News","Male","65+","US-WEST-AZ",1.0312137,"Used to commute, now work from home",60950,"WEST","Arizona",4.5,5.5,13.4,8.9
"219","AZ",1390871993,"2020-07-02 05:00:00","Complete","News","Male","55-64","US-WEST-AZ-Phoenix",1.0627674,"I have recently been furloughed or laid-off",10899,"WEST","Arizona",4.5,5.5,13.4,8.9
"220","AZ",467810815,"2020-07-03 09:00:00","Complete","News","Male","18-24","US-WEST-AZ-Phoenix",1.6588076,"None of the above / Not working for pay",7371,"WEST","Arizona",4.5,5.5,13.4,8.9
"221","AZ",491233898,"2020-07-01 01:00:00","Complete","Other","Male","45-54","US-WEST-AZ",1.0755567,"I continue to commute to work",19334,"WEST","Arizona",4.5,5.5,13.4,8.9
"222","AZ",454342929,"2020-07-03 15:00:00","Complete","News","Male","18-24","US-WEST-AZ",1.6588076,"Used to work from home and still do",11085,"WEST","Arizona",4.5,5.5,13.4,8.9
"223","AZ",1649247346,"2020-07-02 23:00:00","Complete","News","Male","35-44","US-WEST-AZ",1.1331366,"I have recently been furloughed or laid-off",24220,"WEST","Arizona",4.5,5.5,13.4,8.9
"224","AZ",612180609,"2020-07-02 03:00:00","Complete","News","Male","55-64","US-WEST-AZ",1.0627674,"None of the above / Not working for pay",27980,"WEST","Arizona",4.5,5.5,13.4,8.9
"225","AZ",819669343,"2020-07-02 19:00:00","Complete","News","Female","45-54","US-WEST-AZ-Phoenix",1.1337387,"I continue to commute to work",15200,"WEST","Arizona",4.5,5.5,13.4,8.9
"226","AZ",1428454084,"2020-07-01 22:00:00","Complete","News","Male","25-34","US-WEST-AZ-Phoenix",1.3195848,"None of the above / Not working for pay",13169,"WEST","Arizona",4.5,5.5,13.4,8.9
"227","AZ",974447613,"2020-07-01 21:00:00","Complete","News","Female","65+","US-WEST-AZ",1.086997,"None of the above / Not working for pay",3477,"WEST","Arizona",4.5,5.5,13.4,8.9
"228","AZ",407164320,"2020-07-01 16:00:00","Complete","News","Unknown","Unknown","US-WEST-AZ",0,"Used to commute, now work from home",10664,"WEST","Arizona",4.5,5.5,13.4,8.9
"229","AZ",1794907418,"2020-06-30 17:00:00","Complete","News","Male","Unknown","US-WEST-AZ",0,"I have recently been furloughed or laid-off",8688,"WEST","Arizona",4.5,5.5,13.4,8.9
"230","AZ",1756498409,"2020-07-01 06:00:00","Complete","News","Unknown","Unknown","US-WEST-AZ",0,"None of the above / Not working for pay",6054,"WEST","Arizona",4.5,5.5,13.4,8.9
"231","AZ",710322835,"2020-06-30 22:00:00","Complete","News","Female","Unknown","US-WEST-AZ",0,"None of the above / Not working for pay",7387,"WEST","Arizona",4.5,5.5,13.4,8.9
"232","AZ",2082091754,"2020-06-30 22:00:00","Complete","News","Male","25-34","US-WEST-AZ",1.3195848,"I continue to commute to work",26887,"WEST","Arizona",4.5,5.5,13.4,8.9
"233","AZ",1716386407,"2020-07-02 09:00:00","Complete","News","Male","65+","US-WEST-AZ-Phoenix",1.0312137,"Used to work from home and still do",20234,"WEST","Arizona",4.5,5.5,13.4,8.9
"234","AZ",950948765,"2020-07-01 04:00:00","Complete","News","Male","25-34","US-WEST-AZ-Tucson",1.3195848,"None of the above / Not working for pay",3300,"WEST","Arizona",4.5,5.5,13.4,8.9
"235","AZ",1455437476,"2020-06-30 14:00:00","Complete","News","Unknown","Unknown","US-WEST-AZ-Phoenix",0,"I continue to commute to work",11986,"WEST","Arizona",4.5,5.5,13.4,8.9
"236","AZ",1627141177,"2020-07-02 16:00:00","Complete","News","Male","65+","US-WEST-AZ-Phoenix",1.0312137,"None of the above / Not working for pay",2666,"WEST","Arizona",4.5,5.5,13.4,8.9
"237","AZ",1155550452,"2020-07-01 17:00:00","Complete","News","Male","35-44","US-WEST-AZ-Phoenix",1.1331366,"I have recently been furloughed or laid-off",11497,"WEST","Arizona",4.5,5.5,13.4,8.9
"238","AZ",1882001478,"2020-07-02 17:00:00","Complete","News","Female","45-54","US-WEST-AZ-Phoenix",1.1337387,"Used to work from home and still do",14945,"WEST","Arizona",4.5,5.5,13.4,8.9
"239","AZ",351721509,"2020-07-02 19:00:00","Complete","Other","Female","65+","US-WEST-AZ",1.086997,"None of the above / Not working for pay",6662,"WEST","Arizona",4.5,5.5,13.4,8.9
"240","AZ",86518158,"2020-07-02 00:00:00","Complete","News","Male","Unknown","US-WEST-AZ-Flagstaff",0,"None of the above / Not working for pay",9244,"WEST","Arizona",4.5,5.5,13.4,8.9
"241","AZ",1944669933,"2020-06-29 22:00:00","Complete","News","Male","35-44","US-WEST-AZ-Flagstaff",1.1331366,"Used to work from home, but now I commute",20955,"WEST","Arizona",4.5,5.5,13.4,8.9
"242","AZ",863132700,"2020-07-04 13:00:00","Complete","News","Female","18-24","US-WEST-AZ-Phoenix",1.7485404,"I continue to commute to work",32674,"WEST","Arizona",4.5,5.5,13.4,8.9
"243","AZ",575234964,"2020-06-30 17:00:00","Complete","Other","Unknown","Unknown","US-WEST-AZ-Lake Havasu City",0,"I continue to commute to work",10622,"WEST","Arizona",4.5,5.5,13.4,8.9
"244","AZ",1231722868,"2020-06-30 01:00:00","Complete","News","Female","35-44","US-WEST-AZ",1.1944334,"I have recently been furloughed or laid-off",9500,"WEST","Arizona",4.5,5.5,13.4,8.9
